Player,FPM,Usage,Momentum,FP,Minutes,ClutchFP,ClutchRatio,TouchesPerMin,ThreeRate,ScoringFrequency,ScoringConsistency,DominantQuarter,LateGameEmphasis,Substitutions,StarterOrStuffer
Duop Reath,0.35,0.3,0.0,3.5,10.0,5.0,1.4285714285714286,0.3,1.0,0.1,0.0,4,1.0,3.0,0
Dyson Daniels,1.019736842105263,0.5526315789473685,0.0,38.75,38.0,2.0,0.05161290322580645,0.2894736842105263,0.0,0.15789473684210525,0.24154017098905253,2,0.3333333333333333,3.0,0
Egor Demin,1.0326086956521738,0.8695652173913043,0.0,23.75,23.0,2.0,0.08421052631578947,0.5652173913043478,0.5,0.17391304347826086,0.15657463278720896,1,0.0,3.0,1
Elijah Harkless,2.5,1.6666666666666667,0.0,7.5,3.0,4.0,0.5333333333333333,1.3333333333333333,0.0,1.3333333333333333,0.9549817295421008,4,1.0,1.0,1
Franz Wagner,1.0,0.6111111111111112,0.0,36.0,36.0,0.0,0.0,0.6388888888888888,0.375,0.3055555555555556,0.16066645331965143,2,0.18181818181818182,2.0,1
GG Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Gabe Vincent,0.53125,0.4375,0.0,8.5,16.0,0.0,0.0,0.375,1.0,0.125,1.0,3,0.5,2.0,1
Gary Payton II,0.675,0.5,0.0,6.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Goga Bitadze,1.1785714285714286,0.7142857142857143,0.0,16.5,14.0,0.0,0.0,0.35714285714285715,0.0,0.2857142857142857,0.09234139948240706,1,0.0,4.0,0
Gui Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Harrison Barnes,1.1796875,0.8125,0.0,37.75,32.0,4.0,0.10596026490066225,0.46875,1.0,0.3125,0.12797601738113043,2,0.4,3.0,0
Harrison Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Hugo Gonzalez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Isaac Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Isaiah Collier,0.8809523809523809,0.9047619047619048,0.0,18.5,21.0,2.0,0.10810810810810811,0.6190476190476191,0.0,0.2857142857142857,0.0815038469072025,1,0.5,4.0,0
Isaiah Livers,0.6153846153846154,0.38461538461538464,0.0,8.0,13.0,0.0,0.0,0.6923076923076923,0.6666666666666666,0.23076923076923078,0.08149959250203749,1,0.0,5.0,0
Isaiah Stewart,1.0673076923076923,0.6923076923076923,0.0,27.75,26.0,1.25,0.04504504504504504,0.5769230769230769,0.0,0.34615384615384615,0.2535086782635794,2,0.2222222222222222,4.0,1
Jacob Toppin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jahmai Mashack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jake LaRavia,1.0384615384615385,0.6923076923076923,0.0,27.0,26.0,3.5,0.12962962962962962,0.5769230769230769,0.5,0.3076923076923077,0.10977573838632108,4,0.625,4.0,0
Jalen Duren,1.5,1.0,0.0,43.5,29.0,8.75,0.20114942528735633,0.896551724137931,0.0,0.5517241379310345,0.21862671024656974,4,0.5,3.0,1
Jalen Johnson,1.435897435897436,0.9743589743589743,0.0,56.0,39.0,3.25,0.05803571428571429,0.6923076923076923,0.625,0.358974358974359,0.17813189820475042,3,0.07142857142857142,2.0,1
Jalen Suggs,1.1171875,0.75,0.0,35.75,32.0,3.0,0.08391608391608392,0.78125,0.7142857142857143,0.375,0.17740058928466723,1,0.08333333333333333,3.0,1
Jalen Wilson,0.10416666666666667,0.0,0.0,1.25,12.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0,0.0,2.0,1
Jamal Cain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0
Jamaree Bouyea,2.3333333333333335,1.3333333333333333,0.0,7.0,3.0,5.5,0.7857142857142857,0.6666666666666666,0.0,0.3333333333333333,0.0,4,1.0,1.0,1
Jaren Jackson Jr.,0.8939393939393939,0.7272727272727273,0.0,29.5,33.0,0.0,0.0,0.696969696969697,0.45454545454545453,0.24242424242424243,0.2152239134189001,3,0.0,4.0,0
Jarred Vanderbilt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jase Richardson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Javonte Green,0.6120689655172413,0.41379310344827586,0.0,17.75,29.0,1.25,0.07042253521126761,0.2413793103448276,1.0,0.1724137931034483,0.27671163444963115,1,0.0,5.0,0
Jaxson Hayes,0.9166666666666666,0.5333333333333333,0.0,13.75,15.0,0.0,0.0,0.4666666666666667,0.0,0.3333333333333333,0.08999448011251626,3,0.2,3.0,0
Jaylen Brown,1.234375,1.28125,0.0,39.5,32.0,5.0,0.12658227848101267,1.03125,0.3333333333333333,0.53125,0.20943977924405496,3,0.17647058823529413,3.0,1
Jaylen Wells,0.6574074074074074,0.4074074074074074,0.0,17.75,27.0,0.0,0.0,0.37037037037037035,0.6,0.14814814814814814,0.09990102911845458,3,0.0,4.0,0
Jerami Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jeremy Sochan,0.8409090909090909,0.5454545454545454,0.0,18.5,22.0,3.0,0.16216216216216217,0.45454545454545453,0.3333333333333333,0.13636363636363635,0.05782017924255565,1,0.3333333333333333,4.0,0
Jett Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jimmy Butler III,1.375,1.0526315789473684,0.0,52.25,38.0,9.75,0.18660287081339713,0.868421052631579,0.125,0.6052631578947368,0.15726696718122352,4,0.43478260869565216,3.0,0
Jock Landale,1.0416666666666667,0.4444444444444444,0.0,18.75,18.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.1111111111111111,1.0,2,0.0,4.0,0
John Konchar,0.7321428571428571,0.21428571428571427,0.0,10.25,14.0,0.0,0.0,0.21428571428571427,1.0,0.0,0.0,0,0.0,2.0,1
Jonathan Isaac,0.2857142857142857,0.14285714285714285,0.0,2.0,7.0,0.0,0.0,0.5714285714285714,0.5,0.0,0.0,0,0.0,1.0,0
Jonathan Kuminga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Jordan Goodwin,1.1363636363636365,0.5454545454545454,0.0,25.0,22.0,7.0,0.28,0.5,0.4,0.18181818181818182,0.35594304704954616,4,0.75,3.0,0
Jordan Walsh,0.4772727272727273,0.36363636363636365,0.0,5.25,11.0,0.0,0.0,0.5454545454545454,0.0,0.18181818181818182,1.0,2,0.0,2.0,1
Josh Minott,0.868421052631579,0.5263157894736842,0.0,16.5,19.0,0.0,0.0,0.3157894736842105,0.0,0.21052631578947367,0.1486082580034489,3,0.0,3.0,0
Jrue Holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Julian Champagnie,0.4479166666666667,0.4166666666666667,0.0,10.75,24.0,0.0,0.0,0.2916666666666667,1.0,0.16666666666666666,0.09901460532234463,1,0.25,3.0,0
Jusuf Nurkic,1.1206896551724137,0.7586206896551724,0.0,32.5,29.0,0.0,0.0,0.4827586206896552,1.0,0.20689655172413793,0.13499990568738723,4,0.5,3.0,1
Keaton Wallace,0.9615384615384616,0.7692307692307693,0.0,12.5,13.0,0.0,0.0,0.6153846153846154,0.6666666666666666,0.23076923076923078,0.5347593582887703,1,0.0,2.0,0
Keldon Johnson,1.0583333333333333,0.7,0.0,31.75,30.0,2.5,0.07874015748031496,0.6,0.6666666666666666,0.3,0.0877031297072249,2,0.1111111111111111,5.0,0
Kelly Olynyk,1.3026315789473684,0.7368421052631579,0.0,24.75,19.0,1.0,0.04040404040404041,0.7368421052631579,0.75,0.3157894736842105,0.09688809645397581,1,0.3333333333333333,4.0,0
Kentavious Caldwell-Pope,0.75,0.3684210526315789,0.0,14.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kevin Love,0.5,0.0,0.0,7.0,14.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0,0.0,3.0,0
Keyonte George,1.5857142857142856,1.3142857142857143,0.0,55.5,35.0,5.0,0.09009009009009009,0.9428571428571428,0.8,0.45714285714285713,0.1800767449346093,1,0.25,2.0,1
Khaman Maluach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Kris Murray,0.34,0.12,0.0,8.5,25.0,0.0,0.0,0.2,0.6666666666666666,0.04,0.0,1,0.0,3.0,1
Kyle Anderson,1.0125,0.5,0.0,20.25,20.0,4.75,0.2345679012345679,0.45,0.0,0.15,0.07710100231303005,2,0.3333333333333333,4.0,0
Lauri Markkanen,1.4140625,1.0625,0.0,45.25,32.0,2.0,0.04419889502762431,0.90625,0.6666666666666666,0.5,0.08430757722475068,2,0.125,4.0,0
LeBron James,1.175,0.8,0.0,35.25,30.0,0.0,0.0,0.36666666666666664,0.0,0.16666666666666666,0.06916410826549635,2,0.0,3.0,1
Lindy Waters III,0.75,0.0,0.0,3.75,5.0,0.0,0.0,0.4,0.5,0.0,0.0,0,0.0,1.0,1
Luka Doncic,1.8602941176470589,1.6176470588235294,0.0,63.25,34.0,0.0,0.0,1.3235294117647058,0.5333333333333333,0.7058823529411765,0.30390432949181423,3,0.0,3.0,1
Luka Garza,0.6375,0.3,0.0,12.75,20.0,1.0,0.0784313725490196,0.5,0.0,0.2,0.05769061413237007,1,0.25,6.0,0
Luke Kennard,0.7352941176470589,0.5294117647058824,0.0,12.5,17.0,0.0,0.0,0.35294117647058826,1.0,0.058823529411764705,0.0,1,0.0,3.0,0
Luke Kornet,0.46,0.12,0.0,11.5,25.0,2.5,0.21739130434782608,0.04,0.0,0.0,0.0,0,0.0,4.0,0
Marcus Smart,0.6323529411764706,0.35294117647058826,0.0,10.75,17.0,0.0,0.0,0.47058823529411764,1.0,0.11764705882352941,1.0,2,0.0,4.0,0
Mark Williams,1.380952380952381,0.8571428571428571,0.0,29.0,21.0,0.0,0.0,0.7142857142857143,0.0,0.38095238095238093,0.18260583581204093,1,0.0,1.0,1
Maxi Kleber,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Michael Porter Jr.,1.2647058823529411,0.8235294117647058,0.0,43.0,34.0,0.75,0.01744186046511628,0.6764705882352942,0.375,0.38235294117647056,0.26199923070766973,2,0.07692307692307693,2.0,1
Moses Moody,0.5666666666666667,0.36666666666666664,0.0,17.0,30.0,2.0,0.11764705882352941,0.3333333333333333,0.75,0.1,0.5665722379603403,1,0.3333333333333333,5.0,0
Mouhamed Gueye,1.3452380952380953,0.6190476190476191,0.0,28.25,21.0,0.0,0.0,0.6190476190476191,0.8,0.23809523809523808,0.18090597853493554,2,0.2,4.0,0
Neemias Queta,1.0326086956521738,0.34782608695652173,0.0,23.75,23.0,1.25,0.05263157894736842,0.391304347826087,0.0,0.13043478260869565,0.17452006980802792,1,0.3333333333333333,5.0,1
Nic Claxton,0.8583333333333333,0.43333333333333335,0.0,25.75,30.0,3.5,0.13592233009708737,0.6666666666666666,0.0,0.2,0.1469036279056864,2,0.16666666666666666,3.0,1
Nick Richards,1.1363636363636365,0.7272727272727273,0.0,12.5,11.0,2.0,0.16,0.7272727272727273,0.0,0.36363636363636365,0.05229717472556139,1,0.25,3.0,0
Nickeil Alexander-Walker,0.8851351351351351,0.7297297297297297,0.0,32.75,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Nigel Hayes-Davis,0.9375,0.0,0.0,3.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Noah Clowney,0.8586956521739131,0.5652173913043478,0.0,19.75,23.0,0.0,0.0,0.6521739130434783,0.16666666666666666,0.2608695652173913,0.11407381512500855,1,0.3333333333333333,4.0,1
Nolan Traore,0.75,0.5,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Olivier-Maxence Prosper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Onyeka Okongwu,0.9485294117647058,0.8529411764705882,0.0,32.25,34.0,2.0,0.06201550387596899,0.6764705882352942,0.6,0.2647058823529412,0.15105770632885965,3,0.2222222222222222,3.0,0
Oso Ighodaro,1.25,1.0,0.0,20.0,16.0,-0.5,-0.025,0.75,0.0,0.5,0.15015015015015015,3,0.25,3.0,1
Pat Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Paul Reed,0.9444444444444444,0.4444444444444444,0.0,8.5,9.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,1.0,1,0.0,2.0,0
Payton Pritchard,1.2285714285714286,0.8571428571428571,0.0,43.0,35.0,1.25,0.029069767441860465,0.6285714285714286,0.7777777777777778,0.3142857142857143,0.18524608854755123,1,0.2727272727272727,2.0,1
Quinten Post,0.6041666666666666,0.25,0.0,7.25,12.0,0.0,0.0,0.3333333333333333,1.0,0.08333333333333333,0.0,3,0.0,3.0,1
Rasheer Fleming,1.05,0.6,0.0,10.5,10.0,6.5,0.6190476190476191,0.8,0.5,0.4,0.8583753009147055,2,0.0,2.0,1
Rayan Rupert,0.71875,0.5,0.0,5.75,8.0,5.75,1.0,0.75,0.5,0.25,1.0,4,1.0,2.0,1
Riley Minix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Robert Williams III,1.0,0.625,0.0,8.0,8.0,0.0,0.0,0.25,0.0,0.25,1.0,1,0.0,2.0,0
Ron Harper Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Ronald Holland II,0.35526315789473684,0.15789473684210525,0.0,6.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Royce O'Neale,0.7016129032258065,0.3548387096774194,0.0,21.75,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Rui Hachimura,0.4807692307692308,0.2692307692307692,0.0,12.5,26.0,0.0,0.0,0.34615384615384615,0.4,0.11538461538461539,0.5277044854881265,1,0.0,2.0,1
Ryan Dunn,1.0648148148148149,0.5185185185185185,0.0,28.75,27.0,3.5,0.12173913043478261,0.37037037037037035,0.0,0.14814814814814814,0.14686814267974446,3,0.25,5.0,0
Sam Hauser,1.1931818181818181,0.5,0.0,26.25,22.0,1.25,0.047619047619047616,0.3181818181818182,0.75,0.13636363636363635,0.07145409074669526,1,0.3333333333333333,2.0,0
Santi Aldama,0.9230769230769231,0.5,0.0,24.0,26.0,0.0,0.0,0.46153846153846156,0.3333333333333333,0.23076923076923078,0.156306510397719,2,0.16666666666666666,4.0,0
Scoot Henderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Shaedon Sharpe,1.2333333333333334,1.1333333333333333,0.0,37.0,30.0,0.0,0.0,1.0666666666666667,0.42857142857142855,0.5666666666666667,0.1319283785171862,2,0.23529411764705882,4.0,0
Sidy Cissoko,0.8125,0.5357142857142857,0.0,22.75,28.0,8.5,0.37362637362637363,0.42857142857142855,0.6,0.17857142857142858,0.1650864582305989,3,0.4,6.0,0
Stephen Curry,1.713235294117647,1.411764705882353,0.0,58.25,34.0,7.5,0.12875536480686695,0.9705882352941176,0.5384615384615384,0.4411764705882353,0.2255726976561904,2,0.13333333333333333,3.0,0
Svi Mykhailiuk,0.77,0.6,0.0,19.25,25.0,1.25,0.06493506493506493,0.36,1.0,0.2,0.13143423479105118,1,0.0,2.0,1
Taylor Hendricks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Terance Mann,0.6666666666666666,0.4074074074074074,0.0,18.0,27.0,1.25,0.06944444444444445,0.37037037037037035,0.5,0.07407407407407407,1.0,1,0.0,2.0,1
Tolu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Toumani Camara,0.4375,0.40625,0.0,14.0,32.0,0.0,0.0,0.40625,0.875,0.0625,1.0,3,0.0,4.0,0
Trayce Jackson-Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tristan da Silva,0.8793103448275862,0.6551724137931034,0.0,25.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Tyrese Martin,0.9305555555555556,0.5555555555555556,0.0,16.75,18.0,0.0,0.0,0.4444444444444444,0.5,0.2222222222222222,0.09704307315654705,1,0.0,2.0,0
Tyus Jones,1.0,0.8,0.0,15.0,15.0,0.0,0.0,0.2,0.0,0.2,0.10157440325038092,3,0.0,3.0,0
Vince Williams Jr.,1.2916666666666667,0.8,0.0,38.75,30.0,7.5,0.1935483870967742,0.6666666666666666,0.4444444444444444,0.26666666666666666,0.15469858607794018,3,0.25,4.0,0
Vit Krejci,0.4513888888888889,0.3611111111111111,0.0,16.25,36.0,0.0,0.0,0.3055555555555556,1.0,0.08333333333333333,0.8403361344537806,4,0.6666666666666666,2.0,1
Walter Clayton Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Wendell Carter Jr.,1.0571428571428572,0.5714285714285714,0.0,37.0,35.0,5.25,0.14189189189189189,0.4857142857142857,0.5,0.3142857142857143,0.17360977821951748,4,0.45454545454545453,3.0,0
Wendell Moore Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Will Richard,0.7333333333333333,0.6,0.0,11.0,15.0,0.0,0.0,0.5333333333333333,0.0,0.2,0.09302325581395349,3,0.0,3.0,1
Xavier Tillman,0.3,0.2,0.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1
Yang Hansen,1.5576923076923077,1.1538461538461537,0.0,20.25,13.0,7.0,0.345679012345679,0.6923076923076923,1.0,0.38461538461538464,0.09167133420351689,4,0.6,3.0,1
Zaccharie Risacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
Zach Edey,1.09,0.52,0.0,27.25,25.0,1.25,0.045871559633027525,0.6,0.0,0.16,0.07500128212835945,1,0.0,4.0,0
Ziaire Williams,0.8888888888888888,0.5925925925925926,0.0,24.0,27.0,0.0,0.0,0.5925925925925926,0.7142857142857143,0.2222222222222222,0.18598167685242661,2,0.3333333333333333,5.0,0
